_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,correct,ability_mean,ability_sd,item_id,question,answers
{},"{""correct"": true, ""ability_mean"": -1.393011450767517, ""ability_sd"": 0.7397691011428833}",11,2025-07-24 08:12:24,False,,,KnowledgeTrial,8,8,True,8,1,4,knowledge,"{""item_id"": 7, ""question"": ""What is the only liveable planet of our solar system?"", ""answers"": [""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]}",True,False,,0.0,,earth,True,29,,,0.0,160.0,170.0,10.0,0.7619047619047621,0.8095238095238098,False,False,False,False,0,default,KnowledgeTrial,Info,True,-1.393011450767517,0.7397691011428833,7,What is the only liveable planet of our solar system?,"[""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]"
{},"{""correct"": true, ""ability_mean"": -1.1425952911376953, ""ability_sd"": 0.6607162356376648}",12,2025-07-24 08:12:26,False,,,KnowledgeTrial,5,5,True,5,1,4,knowledge,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,31,,,0.0,170.0,180.0,10.0,0.8095238095238098,0.8571428571428574,False,False,False,False,0,default,KnowledgeTrial,Info,True,-1.1425952911376953,0.6607162356376648,4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""correct"": true, ""ability_mean"": -0.6884493231773376, ""ability_sd"": 0.7708287239074707}",13,2025-07-24 08:12:28,False,,,KnowledgeTrial,7,7,True,7,1,4,knowledge,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,the moon,True,33,,,0.0,180.0,190.0,10.0,0.8571428571428574,0.9047619047619051,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.6884493231773376,0.7708287239074707,6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""correct"": false, ""ability_mean"": -0.9345422387123108, ""ability_sd"": 0.6288082003593445}",14,2025-07-24 08:12:30,False,,,KnowledgeTrial,9,9,True,9,1,4,knowledge,"{""item_id"": 8, ""question"": ""How old is the Sun (rounded up to the nearest billion years)?"", ""answers"": [""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]}",True,False,,0.0,,100,True,35,,,0.0,190.0,200.0,10.0,0.9047619047619051,0.9523809523809528,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.9345422387123108,0.6288082003593445,8,How old is the Sun (rounded up to the nearest billion years)?,"[""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]"
{},"{""correct"": false, ""ability_mean"": -1.044005274772644, ""ability_sd"": 0.5898032784461975}",15,2025-07-24 08:12:32,False,,,KnowledgeTrial,3,3,True,3,1,4,knowledge,"{""item_id"": 2, ""question"": ""Which planet in the solar system is the only one that rotates clockwise?"", ""answers"": [""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]}",True,False,,0.0,,neptune,True,37,,,0.0,200.0,210.0,10.0,0.9523809523809528,1.0,False,False,False,False,0,default,KnowledgeTrial,Info,False,-1.044005274772644,0.5898032784461975,2,Which planet in the solar system is the only one that rotates clockwise?,"[""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]"
{},"{""correct"": true, ""ability_mean"": 1.065938949584961, ""ability_sd"": 1.4763312339782715}",16,2025-07-24 08:12:36,False,,,KnowledgeTrial,2,2,True,2,2,8,knowledge,"{""item_id"": 1, ""question"": ""What is the name of the first man that stepped on the Moon?"", ""answers"": [""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]}",True,False,,0.0,,Neil Armstrong,True,47,,,0.0,60.0,70.0,10.0,0.2857142857142857,0.3333333333333333,False,False,False,False,0,default,KnowledgeTrial,Info,True,1.065938949584961,1.4763312339782715,1,What is the name of the first man that stepped on the Moon?,"[""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]"
{},"{""correct"": true, ""ability_mean"": 1.7729206085205078, ""ability_sd"": 1.3716235160827637}",17,2025-07-24 08:12:39,False,,,KnowledgeTrial,6,6,True,6,2,8,knowledge,"{""item_id"": 5, ""question"": ""What are the only two planets of our solar system that do not possess any moon?"", ""answers"": [""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]}",True,False,,0.0,,Mercury and Venus,True,49,,,0.0,70.0,80.0,10.0,0.3333333333333333,0.38095238095238093,False,False,False,False,0,default,KnowledgeTrial,Info,True,1.7729206085205078,1.3716235160827637,5,What are the only two planets of our solar system that do not possess any moon?,"[""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]"
{},"{""correct"": true, ""ability_mean"": 2.055009365081787, ""ability_sd"": 1.255699634552002}",18,2025-07-24 08:12:43,False,,,KnowledgeTrial,14,14,True,14,2,8,knowledge,"{""item_id"": 13, ""question"": ""Between which planets of our solar system is located the asteroid belt?"", ""answers"": [""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]}",True,False,,0.0,,Mars and Jupiter,True,51,,,0.0,80.0,90.0,10.0,0.38095238095238093,0.42857142857142855,False,False,False,False,0,default,KnowledgeTrial,Info,True,2.055009365081787,1.255699634552002,13,Between which planets of our solar system is located the asteroid belt?,"[""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]"
{},"{""correct"": true, ""ability_mean"": 2.3046491146087646, ""ability_sd"": 1.2562843561172485}",19,2025-07-24 08:12:46,False,,,KnowledgeTrial,1,1,True,1,2,8,knowledge,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,Mercury,True,53,,,0.0,90.0,100.0,10.0,0.42857142857142855,0.47619047619047616,False,False,False,False,0,default,KnowledgeTrial,Info,True,2.3046491146087646,1.2562843561172485,0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""correct"": false, ""ability_mean"": 1.4835153818130493, ""ability_sd"": 1.1174671649932861}",20,2025-07-24 08:12:49,False,,,KnowledgeTrial,4,4,True,4,2,8,knowledge,"{""item_id"": 3, ""question"": ""Which planet has a hexagon shaped cloud formation on its north pole?"", ""answers"": [""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]}",True,False,,0.0,,Venus,True,55,,,0.0,100.0,110.0,10.0,0.47619047619047616,0.5238095238095237,False,False,False,False,0,default,KnowledgeTrial,Info,False,1.4835153818130493,1.1174671649932861,3,Which planet has a hexagon shaped cloud formation on its north pole?,"[""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]"
{},"{""correct"": true, ""ability_mean"": 1.5239742994308472, ""ability_sd"": 1.0135674476623535}",21,2025-07-24 08:12:52,False,,,KnowledgeTrial,11,11,True,11,2,8,knowledge,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Neptune,True,57,,,0.0,110.0,120.0,10.0,0.5238095238095237,0.5714285714285714,False,False,False,False,0,default,KnowledgeTrial,Info,True,1.5239742994308472,1.0135674476623535,10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""correct"": true, ""ability_mean"": 1.8093430995941162, ""ability_sd"": 0.9589371681213379}",22,2025-07-24 08:12:54,False,,,KnowledgeTrial,15,15,True,15,2,8,knowledge,"{""item_id"": 14, ""question"": ""What is the name of the circumstellar disc located beyond the orbit of Neptune?"", ""answers"": [""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]}",True,False,,0.0,,Kuiper Belt,True,59,,,0.0,120.0,130.0,10.0,0.5714285714285714,0.6190476190476191,False,False,False,False,0,default,KnowledgeTrial,Info,True,1.8093430995941162,0.9589371681213379,14,What is the name of the circumstellar disc located beyond the orbit of Neptune?,"[""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]"
{},"{""correct"": true, ""ability_mean"": 2.065936803817749, ""ability_sd"": 0.8917080163955688}",23,2025-07-24 08:12:57,False,,,KnowledgeTrial,10,10,True,10,2,8,knowledge,"{""item_id"": 9, ""question"": ""What is the name of the first human object that crossed the limits of our solar system?"", ""answers"": [""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]}",True,False,,0.0,,Voyager,True,61,,,0.0,130.0,140.0,10.0,0.6190476190476191,0.6666666666666667,False,False,False,False,0,default,KnowledgeTrial,Info,True,2.065936803817749,0.8917080163955688,9,What is the name of the first human object that crossed the limits of our solar system?,"[""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]"
{},"{""correct"": false, ""ability_mean"": 1.5091750621795654, ""ability_sd"": 0.8044105172157288}",24,2025-07-24 08:13:00,False,,,KnowledgeTrial,9,9,True,9,2,8,knowledge,"{""item_id"": 8, ""question"": ""How old is the Sun (rounded up to the nearest billion years)?"", ""answers"": [""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]}",True,False,,0.0,,14 billion,True,63,,,0.0,140.0,150.0,10.0,0.6666666666666667,0.7142857142857144,False,False,False,False,0,default,KnowledgeTrial,Info,False,1.5091750621795654,0.8044105172157288,8,How old is the Sun (rounded up to the nearest billion years)?,"[""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]"
{},"{""correct"": false, ""ability_mean"": 1.1486183404922485, ""ability_sd"": 0.8708474636077881}",25,2025-07-24 08:13:02,False,,,KnowledgeTrial,12,12,True,12,2,8,knowledge,"{""item_id"": 11, ""question"": ""What is the largest celestial object of the asteroid belt?"", ""answers"": [""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]}",True,False,,0.0,,no,True,65,,,0.0,150.0,160.0,10.0,0.7142857142857144,0.7619047619047621,False,False,False,False,0,default,KnowledgeTrial,Info,False,1.1486183404922485,0.8708474636077881,11,What is the largest celestial object of the asteroid belt?,"[""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]"
{},"{""correct"": false, ""ability_mean"": 0.8188891410827637, ""ability_sd"": 0.6553012728691101}",26,2025-07-24 08:13:04,False,,,KnowledgeTrial,3,3,True,3,2,8,knowledge,"{""item_id"": 2, ""question"": ""Which planet in the solar system is the only one that rotates clockwise?"", ""answers"": [""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]}",True,False,,0.0,,Uranus,True,67,,,0.0,160.0,170.0,10.0,0.7619047619047621,0.8095238095238098,False,False,False,False,0,default,KnowledgeTrial,Info,False,0.8188891410827637,0.6553012728691101,2,Which planet in the solar system is the only one that rotates clockwise?,"[""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]"
