0.11497864744114768,0.009720048715033038,0.10525859872611464
0.14826425661230488,0.10011742116926689,0.048146835443037994
0.12330340333651725,0.048473214657272,0.07483018867924525
0.1110088307313359,0.008608830731335892,0.1024
0.11947769864661702,0.008548506100033168,0.11092919254658384
0.13861823186434932,0.07437131828410241,0.06424691358024691
0.11395421701325559,0.010410658731046983,0.10354355828220861
0.11617514631153553,0.010901975579828214,0.1052731707317073
0.11449982063383317,0.010693760027772574,0.1038060606060606
0.124514088096391,0.04733095556627051,0.07718313253012049
0.12987640472995413,0.018161434670073893,0.11171497005988024
0.1163286153895919,0.0063262344372109255,0.11000238095238098
0.11056360717926783,0.01251153617335066,0.09805207100591717
0.11461606640475898,0.0051007722871118846,0.1095152941176471
0.11797564402805685,0.012399035840922343,0.1055766081871345
0.1141944968572565,0.006538682903768112,0.10765581395348839
0.10707633028084437,0.0028312435756420477,0.10424508670520233
0.11339879152151498,0.007384998418066707,0.10601379310344827
0.12846205179452588,0.012702051794525875,0.11576
0.11885107288845324,0.003401072888453235,0.11545000000000001
0.11518992921411599,0.007461115654793957,0.10772881355932203
0.12238227928848665,0.012557560187363075,0.10982471910112357
0.11835938158814362,0.022187314549037468,0.09617206703910615
0.11699872663143909,0.011314282186994644,0.10568444444444446
0.12293873976168922,0.010403933131854979,0.11253480662983424
0.11750640857742216,0.003967947038960623,0.11353846153846153
0.11519537738364533,0.019079530389109815,0.09611584699453551
0.11873980957588402,0.005678940010666634,0.1130608695652174
0.11974328948881734,0.013237343542871375,0.10650594594594597
0.11476672672243335,0.003751672958992497,0.11101505376344085
0.12480596630014128,0.01508831924131773,0.10971764705882354
0.11905223905421124,0.009450111394636767,0.10960212765957447
0.12900099363025708,0.022632739662003097,0.10636825396825399
0.11138171528026299,0.005289083701315609,0.10609263157894738
0.1114423251288677,0.0035030581131608686,0.10793926701570683
0.1157446729539025,0.010878006287235852,0.10486666666666665
0.11075056370034218,-0.004466016610538661,0.11521658031088085
0.1146192463566629,0.0033738855319206383,0.11124536082474226
0.12355935212565625,0.01604550597181008,0.10751384615384617
0.11759233190704682,0.006367842111128457,0.11122448979591837
0.11343699157864678,0.01149993574108333,0.10193705583756346
0.12252284791217567,0.009924868114195873,0.1125979797979798
0.11925275369755498,0.006133155707605196,0.11311959798994978
0.11664067873851404,0.009476678738514042,0.107164
0.12103693888526074,0.008798132915111499,0.11223880597014924
