0.16329851746938714,0.0359651841360538,0.12733333333333335
0.14719488331393477,0.02788340790409871,0.11931147540983607
0.15714629192487212,0.0345398403119689,0.12260645161290323
0.12892683037391114,0.01532683037391116,0.11359999999999999
0.12860295671822558,0.01132795671822558,0.117275
0.14711929825713643,0.028226990564828736,0.1188923076923077
0.13730343263088707,0.018467068994523425,0.11883636363636366
0.12688901411925374,0.012578566358059724,0.11431044776119402
0.12908861952191597,0.012288619521915959,0.1168
0.13893417890548096,0.031108091948959225,0.10782608695652172
0.13619265606659361,0.02199265606659363,0.1142
0.15097435807096996,0.03278844257801221,0.11818591549295775
0.13598650535259127,0.0146087275748135,0.12137777777777777
0.1285178955457931,0.015016525682779357,0.11350136986301373
0.15076755711585677,0.07520539495369459,0.07556216216216216
0.1427063901369123,0.01854639013691232,0.12415999999999999
0.13886625173198897,0.017224146468831088,0.12164210526315787
0.1371888516701592,0.010347293228600746,0.12684155844155845
0.15766886150995613,0.024622707663802288,0.13304615384615384
0.14652059233577036,0.019588946766150115,0.12693164556962025
0.1405834909190759,0.014843490919075874,0.12574000000000002
0.15743544981416524,0.02408236339441217,0.13335308641975308
0.13971730808709376,0.013414869062703495,0.12630243902439026
0.14450973336333814,0.017030215291048974,0.12747951807228916
0.1527004216977409,0.017833755031074226,0.13486666666666666
0.14463230219711368,0.016124066902996042,0.12850823529411765
0.13231952454977938,0.010603245480011937,0.12171627906976745
0.13032248394815582,0.011177656361948923,0.11914482758620691
0.13536649493018596,0.012157404021095077,0.1232090909090909
0.1253421788353633,0.010169145127498122,0.11517303370786519
0.13154266466044337,0.009955997993776706,0.12158666666666668
0.14597317224683423,0.06337097444463641,0.08260219780219782
0.12735253921958015,0.019052539219580146,0.10830000000000001
0.12018966084495392,0.006495037189039929,0.11369462365591398
0.13095650761310398,0.019543741655657164,0.11141276595744681
0.12298968992824386,0.017200216244033315,0.10578947368421054
0.1317372733788498,0.022587273378849807,0.10915
0.12885151086713098,0.020121613959914512,0.10872989690721646
0.13123440962136976,0.025120123907084038,0.10611428571428572
0.12532022211074273,0.010568706959227571,0.11475151515151516
0.1317363497041238,0.012200349704123753,0.11953600000000003
0.13628166910244816,0.01467374831036893,0.12160792079207923
0.1324885288144408,0.012747352343852554,0.11974117647058824
0.13269865990684038,0.009887009421403479,0.12281165048543691
0.12498418045873641,0.013126488151044075,0.11185769230769234
0.1264254036842068,0.010067308446111556,0.11635809523809525
0.13822348194989206,0.020264991383854302,0.11795849056603776
0.12812551606739087,0.013261964665521707,0.11486355140186916
0.13949378150407882,0.020927114837412147,0.11856666666666667
0.11422595366243639,0.008009439900968487,0.1062165137614679
0.11999374603046713,0.0119355642122853,0.10805818181818183
0.11562531408603784,0.0060901789509027054,0.10953513513513513
0.1256197487281906,0.018180463013904864,0.10743928571428574
0.13173252256981427,0.015127212835300982,0.11660530973451329
0.12379105787349928,0.011991057873499272,0.11180000000000001
0.12942738919609437,0.030540432674355234,0.09888695652173912
0.12051564333045203,0.008957022640796836,0.11155862068965519
0.11867888180483023,0.010032727958676367,0.10864615384615386
0.11880415389933952,0.007292289492559822,0.1115118644067797
0.1297072437757782,0.0108232101623328,0.11888403361344538
0.11914627338016867,0.0077796067135019985,0.11136666666666667
0.1326581989624101,0.015154066731005151,0.11750413223140495
0.12494425678182455,0.009829502683463876,0.11511475409836068
0.13586345968142227,0.008848825535080812,0.12701463414634145
0.12681231823985598,0.009647802110823722,0.11716451612903225
0.12386836140632315,0.007599561406323131,0.11626880000000002
0.12451733655596288,0.03632051115913747,0.08819682539682541
0.1271596009502866,0.006126530084144872,0.12103307086614173
0.1274716531747893,0.025481028174789318,0.101990625
0.13005699345707586,0.009672497333044856,0.12038449612403102
0.12567368969304216,0.009292151231503716,0.11638153846153845
0.12241460376751961,0.00639017628660357,0.11602442748091604
0.12968103906399994,0.014608311791272663,0.11507272727272727
0.1396117354982984,0.013942562565967567,0.12566917293233082
0.12043812323578872,0.009270959056684226,0.1111671641791045
0.13718908048336823,0.013873524927812653,0.12331555555555557
0.1357266265832311,0.011753097171466373,0.1239735294117647
0.13285892529168708,0.008365494634752788,0.1244934306569343
0.13885754935824296,0.0071705928365038505,0.13168695652173912
0.13783911413217137,0.01654702780123611,0.12129208633093524
0.1326946293295509,0.04739748647240806,0.08529714285714285
0.13566363415678018,0.004344485220609961,0.13131914893617022
0.12710937045074008,0.00637134228172599,0.12073802816901409
0.13005604883880642,0.014884020866778445,0.11517202797202797
0.14582072476791225,0.05858739143457893,0.08723333333333333
0.1152189539621987,0.008253436720819372,0.10696551724137932
0.11661294812039374,0.0037307563395718103,0.11288219178082193
0.12274690660606186,0.010208131095857777,0.11253877551020408
0.11705673945342598,0.007013496210182708,0.11004324324324327
0.11174652281625248,0.009912965769272584,0.1018335570469799
0.11828838184177176,0.007248381841771755,0.11104000000000001
0.11958905632840913,0.009970513282051487,0.10961854304635764
0.12349447254193842,0.008681314647201576,0.11481315789473684
0.11784460968160648,0.004333498570495374,0.1135111111111111
0.11866953200913703,0.004513687853292852,0.11415584415584418
0.13085588677816454,0.011495886778164509,0.11936000000000002
0.1168649260598022,0.023905951700827814,0.09295897435897438
0.11641862572144047,0.004039007887045542,0.11237961783439493
0.12062960601327063,0.0051511250006124115,0.11547848101265823
0.13100239736354924,0.013840133212605866,0.11716226415094338
0.1272983704081564,0.009698370408156404,0.1176
0.11419685013542563,0.01211734702983554,0.1020795031055901
0.1221435338077866,0.009526249857169326,0.11261728395061728
0.124496020289834,0.011087431332778779,0.11340858895705522
0.1191877061067935,0.0072291695214276325,0.11195853658536586
0.11320962050730933,0.004579317477006298,0.10863030303030304
0.1255960893445125,0.0014515110312595106,0.12414457831325298
0.12469766561187665,0.012283294354391594,0.11241437125748505
0.11955155067288267,0.03810393162526362,0.08144761904761906
0.1182244501926011,0.005206698713311165,0.11301775147928993
0.11793640089721072,0.003785812661916608,0.11415058823529411
0.11368207425603992,0.002690261390542851,0.11099181286549707
0.11945099827088522,0.004139370363908472,0.11531162790697674
0.11548123307259228,0.005668516309586504,0.10981271676300577
0.12042000167613143,0.007268277538200401,0.11315172413793102
0.12864764303520318,0.011607643035203154,0.11704000000000002
0.12216790463109989,0.012738359176554442,0.10942954545454545
0.11897337656868004,0.006037783348341062,0.11293559322033897
0.12028466707046245,0.0035520828007995307,0.11673258426966292
0.12067860038007096,0.007927762391244143,0.11275083798882682
0.12132224060315012,0.005744462825372351,0.11557777777777778
0.12960629395393622,0.010037233180455558,0.11956906077348067
0.12069143961530132,0.0031134176372793303,0.11757802197802199
0.1255427303415454,0.0021066647677748813,0.1234360655737705
0.11301531952363003,0.002067493436673512,0.11094782608695652
0.11608968169527321,-0.00025842641283488745,0.1163481081081081
0.12241982712407727,0.006839181962786951,0.11558064516129032
0.114966214410169,0.003530920292521936,0.11143529411764706
0.11917027503591243,0.010474530355061358,0.10869574468085107
0.13325204720757272,0.012832999588525074,0.12041904761904763
0.12771656299336318,0.012423931414415805,0.11529263157894737
0.12697408545969158,0.009204451951838164,0.11776963350785341
0.11505774049091007,0.007524407157576718,0.10753333333333336
0.11910849975590401,0.006577929807717467,0.11253056994818654
0.12031366066786496,0.006730155513225785,0.11358350515463918
0.12497876376964488,0.006917225308106412,0.11806153846153847
0.1105319429950867,-0.0014762202702194175,0.11200816326530612
0.12211168241933276,0.0026010225208555975,0.11951065989847716
0.12013305867692506,0.00651487685874323,0.11361818181818183
0.12043136000709534,0.006974073574934542,0.1134572864321608
0.11390555732913407,0.011609557329134053,0.10229600000000001
0.119420173369579,0.008458979339728247,0.11096119402985075
0.11955138160410138,0.005818708336774659,0.11373267326732672
